Year,TotalCrime,GDPMillions
1997,1636096,8577552
1998,1533887,9062817
1999,1426044,9630663
2000,1425486,10252347
2001,1439480,10581822
2002,1423677,10936418
2003,1383676,11458246
2004,1360088,12213730
2005,1390745,13036637
2006,1435123,13814609
2007,1422970,14451860
2008,1394461,14712845
2009,1325896,14448932
2010,1251248,14992052
2011,1206031,15542582
2012,1217067,16197007
2013,1199684,16784851
2014,1197987,17521747
